# CANDIDATE transport rows derived from the OSRS cache by generateTransportRows.
# NOT active. Review, then move rows into transport-overrides.tsv to use them.
#
# Every row below is only a candidate: the object is wall-mounted, its orientation
# predicts the crossing, our collision map confirms that edge is blocked, and both
# tiles are standable. Live-client or manual validation is still required before merge.
BASELINE	3293,3167,0	3293,3166,0	Open Large door	1
BASELINE	3293,3166,0	3293,3167,0	Open Large door	1
BASELINE	3298,3172,0	3299,3172,0	Open Large door	1
BASELINE	3299,3172,0	3298,3172,0	Open Large door	1
BASELINE	1503,9944,1	1503,9943,1	Open Large doors	1
BASELINE	1503,9943,1	1503,9944,1	Open Large doors	1
BASELINE	1503,9956,1	1503,9957,1	Open Large doors	1
BASELINE	1503,9957,1	1503,9956,1	Open Large doors	1
BASELINE	1504,9944,1	1504,9943,1	Open Large doors	1
BASELINE	1504,9943,1	1504,9944,1	Open Large doors	1
BASELINE	2728,3373,0	2728,3374,0	Open Legends Guild door	1
BASELINE	2728,3374,0	2728,3373,0	Open Legends Guild door	1
BASELINE	2729,3373,0	2729,3374,0	Open Legends Guild door	1
BASELINE	2729,3374,0	2729,3373,0	Open Legends Guild door	1
BASELINE	1743,3602,0	1744,3602,0	Open Locked door	1
BASELINE	1744,3602,0	1743,3602,0	Open Locked door	1
BASELINE	1745,3602,0	1746,3602,0	Open Locked door	1
BASELINE	1746,3602,0	1745,3602,0	Open Locked door	1
BASELINE	1749,3602,0	1749,3601,0	Open Locked door	1
BASELINE	1749,3601,0	1749,3602,0	Open Locked door	1
BASELINE	1784,3571,1	1783,3571,1	Open Locked door	1
BASELINE	1783,3571,1	1784,3571,1	Open Locked door	1
BASELINE	3078,3435,0	3078,3436,0	Open Longhall door	1
BASELINE	3078,3436,0	3078,3435,0	Open Longhall door	1
BASELINE	3079,3435,0	3079,3436,0	Open Longhall door	1
BASELINE	3079,3436,0	3079,3435,0	Open Longhall door	1
BASELINE	2522,3375,0	2523,3375,0	Squeeze-through Loose Railing	1
BASELINE	2523,3375,0	2522,3375,0	Squeeze-through Loose Railing	1
BASELINE	2929,9652,0	2929,9651,0	Open Magenta door	1
BASELINE	2929,9651,0	2929,9652,0	Open Magenta door	1
BASELINE	2465,4434,0	2465,4433,0	Open Magic door	1
BASELINE	2465,4433,0	2465,4434,0	Open Magic door	1
BASELINE	2466,4434,0	2466,4433,0	Open Magic door	1
BASELINE	2466,4433,0	2466,4434,0	Open Magic door	1
BASELINE	2469,4437,0	2470,4437,0	Open Magic door	1
BASELINE	2470,4437,0	2469,4437,0	Open Magic door	1
BASELINE	2469,4438,0	2470,4438,0	Open Magic door	1
BASELINE	2470,4438,0	2469,4438,0	Open Magic door	1
BASELINE	1894,4273,0	1894,4272,0	Open Metal door	1
BASELINE	1894,4272,0	1894,4273,0	Open Metal door	1
BASELINE	1900,4265,0	1900,4266,0	Open Metal door	1
BASELINE	1900,4266,0	1900,4265,0	Open Metal door	1
BASELINE	1904,4273,0	1904,4272,0	Open Metal door	1
BASELINE	1904,4272,0	1904,4273,0	Open Metal door	1
BASELINE	1910,4265,0	1910,4266,0	Open Metal door	1
BASELINE	1910,4266,0	1910,4265,0	Open Metal door	1
BASELINE	1952,5149,0	1951,5149,0	Open Mind Door	1
BASELINE	1951,5149,0	1952,5149,0	Open Mind Door	1
BASELINE	1952,5150,0	1951,5150,0	Open Mind Door	1
BASELINE	1951,5150,0	1952,5150,0	Open Mind Door	1
BASELINE	3278,9426,0	3278,9427,0	Open Mine door entrance	1
BASELINE	3278,9427,0	3278,9426,0	Open Mine door entrance	1
BASELINE	3279,9426,0	3279,9427,0	Open Mine door entrance	1
BASELINE	3279,9427,0	3279,9426,0	Open Mine door entrance	1
BASELINE	3301,3036,0	3301,3037,0	Open Mine door entrance	1
BASELINE	3301,3037,0	3301,3036,0	Open Mine door entrance	1
BASELINE	3302,3036,0	3302,3037,0	Open Mine door entrance	1
BASELINE	3302,3037,0	3302,3036,0	Open Mine door entrance	1
BASELINE	1970,5968,0	1970,5969,0	Pass Neutral Barrier	1
BASELINE	1970,5969,0	1970,5968,0	Pass Neutral Barrier	1
BASELINE	1970,5972,0	1970,5971,0	Pass Neutral Barrier	1
BASELINE	1970,5971,0	1970,5972,0	Pass Neutral Barrier	1
BASELINE	2061,5995,0	2061,5996,0	Pass Neutral Barrier	1
BASELINE	2061,5996,0	2061,5995,0	Pass Neutral Barrier	1
BASELINE	2061,5999,0	2061,5998,0	Pass Neutral Barrier	1
BASELINE	2061,5998,0	2061,5999,0	Pass Neutral Barrier	1
BASELINE	2162,2896,0	2162,2897,0	Pass Neutral Barrier	1
BASELINE	2162,2897,0	2162,2896,0	Pass Neutral Barrier	1
BASELINE	2162,2900,0	2162,2899,0	Pass Neutral Barrier	1
BASELINE	2162,2899,0	2162,2900,0	Pass Neutral Barrier	1
BASELINE	2253,2923,0	2253,2924,0	Pass Neutral Barrier	1
BASELINE	2253,2924,0	2253,2923,0	Pass Neutral Barrier	1
BASELINE	2253,2927,0	2253,2926,0	Pass Neutral Barrier	1
BASELINE	2253,2926,0	2253,2927,0	Pass Neutral Barrier	1
BASELINE	2440,9426,2	2440,9425,2	Open Ogre stone door	1
BASELINE	2440,9425,2	2440,9426,2	Open Ogre stone door	1
BASELINE	2441,9426,2	2441,9425,2	Open Ogre stone door	1
BASELINE	2441,9425,2	2441,9426,2	Open Ogre stone door	1
BASELINE	2124,5287,0	2123,5287,0	Open Oozing barrier	1
BASELINE	2123,5287,0	2124,5287,0	Open Oozing barrier	1
BASELINE	2124,5288,0	2123,5288,0	Open Oozing barrier	1
BASELINE	2123,5288,0	2124,5288,0	Open Oozing barrier	1
BASELINE	2127,5287,0	2126,5287,0	Open Oozing barrier	1
BASELINE	2126,5287,0	2127,5287,0	Open Oozing barrier	1
BASELINE	2127,5288,0	2126,5288,0	Open Oozing barrier	1
BASELINE	2126,5288,0	2127,5288,0	Open Oozing barrier	1
BASELINE	2130,5293,0	2130,5292,0	Open Oozing barrier	1
BASELINE	2130,5292,0	2130,5293,0	Open Oozing barrier	1
BASELINE	2130,5296,0	2130,5295,0	Open Oozing barrier	1
BASELINE	2130,5295,0	2130,5296,0	Open Oozing barrier	1
BASELINE	2131,5293,0	2131,5292,0	Open Oozing barrier	1
BASELINE	2131,5292,0	2131,5293,0	Open Oozing barrier	1
BASELINE	2131,5296,0	2131,5295,0	Open Oozing barrier	1
BASELINE	2131,5295,0	2131,5296,0	Open Oozing barrier	1
BASELINE	2132,5257,0	2132,5256,0	Open Oozing barrier	1
BASELINE	2132,5256,0	2132,5257,0	Open Oozing barrier	1
BASELINE	2132,5260,0	2132,5259,0	Open Oozing barrier	1
BASELINE	2132,5259,0	2132,5260,0	Open Oozing barrier	1
BASELINE	2132,5278,0	2132,5279,0	Open Oozing barrier	1
BASELINE	2132,5279,0	2132,5278,0	Open Oozing barrier	1
BASELINE	2132,5281,0	2132,5282,0	Open Oozing barrier	1
BASELINE	2132,5282,0	2132,5281,0	Open Oozing barrier	1
BASELINE	2133,5257,0	2133,5256,0	Open Oozing barrier	1
BASELINE	2133,5256,0	2133,5257,0	Open Oozing barrier	1
BASELINE	2133,5260,0	2133,5259,0	Open Oozing barrier	1
BASELINE	2133,5259,0	2133,5260,0	Open Oozing barrier	1
BASELINE	2133,5278,0	2133,5279,0	Open Oozing barrier	1
BASELINE	2133,5279,0	2133,5278,0	Open Oozing barrier	1
BASELINE	2133,5281,0	2133,5282,0	Open Oozing barrier	1
BASELINE	2133,5282,0	2133,5281,0	Open Oozing barrier	1
BASELINE	2137,5262,0	2138,5262,0	Open Oozing barrier	1
BASELINE	2138,5262,0	2137,5262,0	Open Oozing barrier	1
BASELINE	2137,5263,0	2138,5263,0	Open Oozing barrier	1
BASELINE	2138,5263,0	2137,5263,0	Open Oozing barrier	1
BASELINE	2138,5294,0	2137,5294,0	Open Oozing barrier	1
BASELINE	2137,5294,0	2138,5294,0	Open Oozing barrier	1
BASELINE	2138,5295,0	2137,5295,0	Open Oozing barrier	1
BASELINE	2137,5295,0	2138,5295,0	Open Oozing barrier	1
BASELINE	2140,5262,0	2141,5262,0	Open Oozing barrier	1
BASELINE	2141,5262,0	2140,5262,0	Open Oozing barrier	1
BASELINE	2140,5263,0	2141,5263,0	Open Oozing barrier	1
BASELINE	2141,5263,0	2140,5263,0	Open Oozing barrier	1
BASELINE	2141,5294,0	2140,5294,0	Open Oozing barrier	1
BASELINE	2140,5294,0	2141,5294,0	Open Oozing barrier	1
BASELINE	2141,5295,0	2140,5295,0	Open Oozing barrier	1
BASELINE	2140,5295,0	2141,5295,0	Open Oozing barrier	1
BASELINE	2148,5299,0	2148,5298,0	Open Oozing barrier	1
BASELINE	2148,5298,0	2148,5299,0	Open Oozing barrier	1
BASELINE	2148,5302,0	2148,5301,0	Open Oozing barrier	1
BASELINE	2148,5301,0	2148,5302,0	Open Oozing barrier	1
BASELINE	2149,5291,0	2148,5291,0	Open Oozing barrier	1
BASELINE	2148,5291,0	2149,5291,0	Open Oozing barrier	1
BASELINE	2149,5292,0	2148,5292,0	Open Oozing barrier	1
BASELINE	2148,5292,0	2149,5292,0	Open Oozing barrier	1
BASELINE	2149,5299,0	2149,5298,0	Open Oozing barrier	1
BASELINE	2149,5298,0	2149,5299,0	Open Oozing barrier	1
BASELINE	2149,5302,0	2149,5301,0	Open Oozing barrier	1
BASELINE	2149,5301,0	2149,5302,0	Open Oozing barrier	1
BASELINE	2152,5291,0	2153,5291,0	Open Oozing barrier	1
BASELINE	2153,5291,0	2152,5291,0	Open Oozing barrier	1
BASELINE	2152,5292,0	2153,5292,0	Open Oozing barrier	1
BASELINE	2153,5292,0	2152,5292,0	Open Oozing barrier	1
BASELINE	2153,5263,0	2154,5263,0	Open Oozing barrier	1
BASELINE	2154,5263,0	2153,5263,0	Open Oozing barrier	1
BASELINE	2153,5264,0	2154,5264,0	Open Oozing barrier	1
BASELINE	2154,5264,0	2153,5264,0	Open Oozing barrier	1
BASELINE	2155,5286,0	2155,5285,0	Open Oozing barrier	1
BASELINE	2155,5285,0	2155,5286,0	Open Oozing barrier	1
BASELINE	2155,5289,0	2155,5288,0	Open Oozing barrier	1
BASELINE	2155,5288,0	2155,5289,0	Open Oozing barrier	1
BASELINE	2156,5263,0	2157,5263,0	Open Oozing barrier	1
BASELINE	2157,5263,0	2156,5263,0	Open Oozing barrier	1
BASELINE	2156,5264,0	2157,5264,0	Open Oozing barrier	1
BASELINE	2157,5264,0	2156,5264,0	Open Oozing barrier	1
BASELINE	2156,5286,0	2156,5285,0	Open Oozing barrier	1
BASELINE	2156,5285,0	2156,5286,0	Open Oozing barrier	1
BASELINE	2156,5289,0	2156,5288,0	Open Oozing barrier	1
BASELINE	2156,5288,0	2156,5289,0	Open Oozing barrier	1
BASELINE	2162,5287,0	2162,5286,0	Open Oozing barrier	1
BASELINE	2162,5286,0	2162,5287,0	Open Oozing barrier	1
BASELINE	2162,5290,0	2162,5289,0	Open Oozing barrier	1
BASELINE	2162,5289,0	2162,5290,0	Open Oozing barrier	1
BASELINE	2163,5275,0	2163,5274,0	Open Oozing barrier	1
BASELINE	2163,5274,0	2163,5275,0	Open Oozing barrier	1
BASELINE	2163,5278,0	2163,5277,0	Open Oozing barrier	1
BASELINE	2163,5277,0	2163,5278,0	Open Oozing barrier	1
BASELINE	2163,5287,0	2163,5286,0	Open Oozing barrier	1
BASELINE	2163,5286,0	2163,5287,0	Open Oozing barrier	1
BASELINE	2163,5290,0	2163,5289,0	Open Oozing barrier	1
BASELINE	2163,5289,0	2163,5290,0	Open Oozing barrier	1
BASELINE	2164,5275,0	2164,5274,0	Open Oozing barrier	1
BASELINE	2164,5274,0	2164,5275,0	Open Oozing barrier	1
BASELINE	2164,5278,0	2164,5277,0	Open Oozing barrier	1
BASELINE	2164,5277,0	2164,5278,0	Open Oozing barrier	1
BASELINE	2166,5259,0	2166,5260,0	Open Oozing barrier	1
BASELINE	2166,5260,0	2166,5259,0	Open Oozing barrier	1
BASELINE	2166,5262,0	2166,5261,0	Open Oozing barrier	1
BASELINE	2166,5261,0	2166,5262,0	Open Oozing barrier	1
BASELINE	2167,5259,0	2167,5260,0	Open Oozing barrier	1
BASELINE	2167,5260,0	2167,5259,0	Open Oozing barrier	1
BASELINE	2167,5262,0	2167,5261,0	Open Oozing barrier	1
BASELINE	2167,5261,0	2167,5262,0	Open Oozing barrier	1
BASELINE	2167,5271,0	2168,5271,0	Open Oozing barrier	1
BASELINE	2168,5271,0	2167,5271,0	Open Oozing barrier	1
BASELINE	2167,5272,0	2168,5272,0	Open Oozing barrier	1
BASELINE	2168,5272,0	2167,5272,0	Open Oozing barrier	1
BASELINE	2167,5294,0	2167,5293,0	Open Oozing barrier	1
BASELINE	2167,5293,0	2167,5294,0	Open Oozing barrier	1
BASELINE	2167,5297,0	2167,5296,0	Open Oozing barrier	1
BASELINE	2167,5296,0	2167,5297,0	Open Oozing barrier	1
BASELINE	2168,5294,0	2168,5293,0	Open Oozing barrier	1
BASELINE	2168,5293,0	2168,5294,0	Open Oozing barrier	1
BASELINE	2168,5297,0	2168,5296,0	Open Oozing barrier	1
BASELINE	2168,5296,0	2168,5297,0	Open Oozing barrier	1
BASELINE	2170,5271,0	2171,5271,0	Open Oozing barrier	1
BASELINE	2171,5271,0	2170,5271,0	Open Oozing barrier	1
BASELINE	2170,5272,0	2171,5272,0	Open Oozing barrier	1
BASELINE	2171,5272,0	2170,5272,0	Open Oozing barrier	1
BASELINE	2931,3247,1	2930,3247,1	Open Orange door	1
BASELINE	2930,3247,1	2931,3247,1	Open Orange door	1
BASELINE	2931,3250,1	2930,3250,1	Open Orange door	1
BASELINE	2930,3250,1	2931,3250,1	Open Orange door	1
BASELINE	2931,3253,1	2930,3253,1	Open Orange door	1
BASELINE	2930,3253,1	2931,3253,1	Open Orange door	1
BASELINE	2931,3256,1	2930,3256,1	Open Orange door	1
BASELINE	2930,3256,1	2931,3256,1	Open Orange door	1
BASELINE	2974,9514,1	2974,9515,1	Open Pen Door	1
BASELINE	2974,9515,1	2974,9514,1	Open Pen Door	1
BASELINE	2975,9514,1	2975,9515,1	Open Pen Door	1
BASELINE	2975,9515,1	2975,9514,1	Open Pen Door	1
BASELINE	2308,5224,0	2307,5224,0	Open Portal of Death	1
BASELINE	2307,5224,0	2308,5224,0	Open Portal of Death	1
BASELINE	2308,5225,0	2307,5225,0	Open Portal of Death	1
BASELINE	2307,5225,0	2308,5225,0	Open Portal of Death	1
BASELINE	2309,5204,0	2308,5204,0	Open Portal of Death	1
BASELINE	2308,5204,0	2309,5204,0	Open Portal of Death	1
BASELINE	2309,5205,0	2308,5205,0	Open Portal of Death	1
BASELINE	2308,5205,0	2309,5205,0	Open Portal of Death	1
BASELINE	2311,5224,0	2310,5224,0	Open Portal of Death	1
BASELINE	2310,5224,0	2311,5224,0	Open Portal of Death	1
BASELINE	2311,5225,0	2310,5225,0	Open Portal of Death	1
BASELINE	2310,5225,0	2311,5225,0	Open Portal of Death	1
BASELINE	2312,5204,0	2311,5204,0	Open Portal of Death	1
BASELINE	2311,5204,0	2312,5204,0	Open Portal of Death	1
BASELINE	2312,5205,0	2311,5205,0	Open Portal of Death	1
BASELINE	2311,5205,0	2312,5205,0	Open Portal of Death	1
BASELINE	2315,5186,0	2314,5186,0	Open Portal of Death	1
BASELINE	2314,5186,0	2315,5186,0	Open Portal of Death	1
BASELINE	2315,5187,0	2314,5187,0	Open Portal of Death	1
BASELINE	2314,5187,0	2315,5187,0	Open Portal of Death	1
BASELINE	2318,5186,0	2317,5186,0	Open Portal of Death	1
BASELINE	2317,5186,0	2318,5186,0	Open Portal of Death	1
BASELINE	2318,5187,0	2317,5187,0	Open Portal of Death	1
BASELINE	2317,5187,0	2318,5187,0	Open Portal of Death	1
BASELINE	2319,5212,0	2319,5213,0	Open Portal of Death	1
BASELINE	2319,5213,0	2319,5212,0	Open Portal of Death	1
BASELINE	2319,5215,0	2319,5216,0	Open Portal of Death	1
BASELINE	2319,5216,0	2319,5215,0	Open Portal of Death	1
BASELINE	2320,5212,0	2320,5213,0	Open Portal of Death	1
BASELINE	2320,5213,0	2320,5212,0	Open Portal of Death	1
BASELINE	2320,5215,0	2320,5216,0	Open Portal of Death	1
BASELINE	2320,5216,0	2320,5215,0	Open Portal of Death	1
BASELINE	2323,5188,0	2323,5187,0	Open Portal of Death	1
BASELINE	2323,5187,0	2323,5188,0	Open Portal of Death	1
BASELINE	2323,5191,0	2323,5190,0	Open Portal of Death	1
BASELINE	2323,5190,0	2323,5191,0	Open Portal of Death	1
BASELINE	2323,5240,0	2323,5239,0	Open Portal of Death	1
BASELINE	2323,5239,0	2323,5240,0	Open Portal of Death	1
BASELINE	2323,5243,0	2323,5242,0	Open Portal of Death	1
BASELINE	2323,5242,0	2323,5243,0	Open Portal of Death	1
BASELINE	2324,5188,0	2324,5187,0	Open Portal of Death	1
BASELINE	2324,5187,0	2324,5188,0	Open Portal of Death	1
BASELINE	2324,5191,0	2324,5190,0	Open Portal of Death	1
BASELINE	2324,5190,0	2324,5191,0	Open Portal of Death	1
BASELINE	2324,5240,0	2324,5239,0	Open Portal of Death	1
BASELINE	2324,5239,0	2324,5240,0	Open Portal of Death	1
BASELINE	2324,5243,0	2324,5242,0	Open Portal of Death	1
BASELINE	2324,5242,0	2324,5243,0	Open Portal of Death	1
BASELINE	2333,5193,0	2332,5193,0	Open Portal of Death	1
BASELINE	2332,5193,0	2333,5193,0	Open Portal of Death	1
BASELINE	2333,5194,0	2332,5194,0	Open Portal of Death	1
BASELINE	2332,5194,0	2333,5194,0	Open Portal of Death	1
BASELINE	2333,5226,0	2332,5226,0	Open Portal of Death	1
BASELINE	2332,5226,0	2333,5226,0	Open Portal of Death	1
BASELINE	2333,5227,0	2332,5227,0	Open Portal of Death	1
BASELINE	2332,5227,0	2333,5227,0	Open Portal of Death	1
BASELINE	2333,5237,0	2332,5237,0	Open Portal of Death	1
BASELINE	2332,5237,0	2333,5237,0	Open Portal of Death	1
BASELINE	2333,5238,0	2332,5238,0	Open Portal of Death	1
BASELINE	2332,5238,0	2333,5238,0	Open Portal of Death	1
BASELINE	2336,5193,0	2335,5193,0	Open Portal of Death	1
BASELINE	2335,5193,0	2336,5193,0	Open Portal of Death	1
BASELINE	2336,5194,0	2335,5194,0	Open Portal of Death	1
BASELINE	2335,5194,0	2336,5194,0	Open Portal of Death	1
BASELINE	2336,5226,0	2335,5226,0	Open Portal of Death	1
BASELINE	2335,5226,0	2336,5226,0	Open Portal of Death	1
BASELINE	2336,5227,0	2335,5227,0	Open Portal of Death	1
BASELINE	2335,5227,0	2336,5227,0	Open Portal of Death	1
BASELINE	2336,5237,0	2335,5237,0	Open Portal of Death	1
BASELINE	2335,5237,0	2336,5237,0	Open Portal of Death	1
BASELINE	2336,5238,0	2335,5238,0	Open Portal of Death	1
BASELINE	2335,5238,0	2336,5238,0	Open Portal of Death	1
BASELINE	2340,5221,0	2340,5222,0	Open Portal of Death	1
BASELINE	2340,5222,0	2340,5221,0	Open Portal of Death	1
BASELINE	2340,5224,0	2340,5225,0	Open Portal of Death	1
BASELINE	2340,5225,0	2340,5224,0	Open Portal of Death	1
BASELINE	2341,5221,0	2341,5222,0	Open Portal of Death	1
BASELINE	2341,5222,0	2341,5221,0	Open Portal of Death	1
BASELINE	2341,5224,0	2341,5225,0	Open Portal of Death	1
BASELINE	2341,5225,0	2341,5224,0	Open Portal of Death	1
BASELINE	2344,5187,0	2343,5187,0	Open Portal of Death	1
BASELINE	2343,5187,0	2344,5187,0	Open Portal of Death	1
BASELINE	2344,5188,0	2343,5188,0	Open Portal of Death	1
BASELINE	2343,5188,0	2344,5188,0	Open Portal of Death	1
BASELINE	2347,5187,0	2346,5187,0	Open Portal of Death	1
BASELINE	2346,5187,0	2347,5187,0	Open Portal of Death	1
BASELINE	2347,5188,0	2346,5188,0	Open Portal of Death	1
BASELINE	2346,5188,0	2347,5188,0	Open Portal of Death	1
BASELINE	2352,5245,0	2353,5245,0	Open Portal of Death	1
BASELINE	2353,5245,0	2352,5245,0	Open Portal of Death	1
BASELINE	2352,5246,0	2353,5246,0	Open Portal of Death	1
BASELINE	2353,5246,0	2352,5246,0	Open Portal of Death	1
BASELINE	2355,5218,0	2355,5219,0	Open Portal of Death	1
BASELINE	2355,5219,0	2355,5218,0	Open Portal of Death	1
BASELINE	2355,5221,0	2355,5222,0	Open Portal of Death	1
BASELINE	2355,5222,0	2355,5221,0	Open Portal of Death	1
BASELINE	2355,5245,0	2356,5245,0	Open Portal of Death	1
BASELINE	2356,5245,0	2355,5245,0	Open Portal of Death	1
BASELINE	2355,5246,0	2356,5246,0	Open Portal of Death	1
BASELINE	2356,5246,0	2355,5246,0	Open Portal of Death	1
BASELINE	2356,5218,0	2356,5219,0	Open Portal of Death	1
BASELINE	2356,5219,0	2356,5218,0	Open Portal of Death	1
BASELINE	2356,5221,0	2356,5222,0	Open Portal of Death	1
BASELINE	2356,5222,0	2356,5221,0	Open Portal of Death	1
BASELINE	2359,5188,0	2358,5188,0	Open Portal of Death	1
BASELINE	2358,5188,0	2359,5188,0	Open Portal of Death	1
BASELINE	2359,5189,0	2358,5189,0	Open Portal of Death	1
BASELINE	2358,5189,0	2359,5189,0	Open Portal of Death	1
BASELINE	2359,5232,0	2359,5231,0	Open Portal of Death	1
BASELINE	2359,5231,0	2359,5232,0	Open Portal of Death	1
BASELINE	2359,5235,0	2359,5234,0	Open Portal of Death	1
BASELINE	2359,5234,0	2359,5235,0	Open Portal of Death	1
BASELINE	2360,5193,0	2359,5193,0	Open Portal of Death	1
BASELINE	2359,5193,0	2360,5193,0	Open Portal of Death	1
BASELINE	2360,5194,0	2359,5194,0	Open Portal of Death	1
BASELINE	2359,5194,0	2360,5194,0	Open Portal of Death	1
BASELINE	2360,5232,0	2360,5231,0	Open Portal of Death	1
BASELINE	2360,5231,0	2360,5232,0	Open Portal of Death	1
BASELINE	2360,5235,0	2360,5234,0	Open Portal of Death	1
BASELINE	2360,5234,0	2360,5235,0	Open Portal of Death	1
BASELINE	2361,5204,0	2361,5203,0	Open Portal of Death	1
BASELINE	2361,5203,0	2361,5204,0	Open Portal of Death	1
BASELINE	2361,5207,0	2361,5206,0	Open Portal of Death	1
BASELINE	2361,5206,0	2361,5207,0	Open Portal of Death	1
BASELINE	2362,5188,0	2361,5188,0	Open Portal of Death	1
BASELINE	2361,5188,0	2362,5188,0	Open Portal of Death	1
BASELINE	2362,5189,0	2361,5189,0	Open Portal of Death	1
BASELINE	2361,5189,0	2362,5189,0	Open Portal of Death	1
BASELINE	2362,5204,0	2362,5203,0	Open Portal of Death	1
BASELINE	2362,5203,0	2362,5204,0	Open Portal of Death	1
BASELINE	2362,5207,0	2362,5206,0	Open Portal of Death	1
BASELINE	2362,5206,0	2362,5207,0	Open Portal of Death	1
BASELINE	2363,5193,0	2362,5193,0	Open Portal of Death	1
BASELINE	2362,5193,0	2363,5193,0	Open Portal of Death	1
BASELINE	2363,5194,0	2362,5194,0	Open Portal of Death	1
BASELINE	2362,5194,0	2363,5194,0	Open Portal of Death	1
BASELINE	2365,5218,0	2365,5219,0	Open Portal of Death	1
BASELINE	2365,5219,0	2365,5218,0	Open Portal of Death	1
BASELINE	2365,5221,0	2365,5222,0	Open Portal of Death	1
BASELINE	2365,5222,0	2365,5221,0	Open Portal of Death	1
BASELINE	2366,5218,0	2366,5219,0	Open Portal of Death	1
BASELINE	2366,5219,0	2366,5218,0	Open Portal of Death	1
BASELINE	2366,5221,0	2366,5222,0	Open Portal of Death	1
BASELINE	2366,5222,0	2366,5221,0	Open Portal of Death	1
BASELINE	2589,3142,0	2589,3141,0	Open Prison Gate	1
BASELINE	2589,3141,0	2589,3142,0	Open Prison Gate	1
BASELINE	2595,3142,0	2595,3141,0	Open Prison Gate	1
BASELINE	2595,3141,0	2595,3142,0	Open Prison Gate	1
BASELINE	2600,3142,0	2600,3141,0	Open Prison Gate	1
BASELINE	2600,3141,0	2600,3142,0	Open Prison Gate	1
BASELINE	2617,3159,0	2616,3159,0	Open Prison Gate	1
BASELINE	2616,3159,0	2617,3159,0	Open Prison Gate	1
BASELINE	2617,3163,0	2616,3163,0	Open Prison Gate	1
BASELINE	2616,3163,0	2617,3163,0	Open Prison Gate	1
BASELINE	2617,3167,0	2616,3167,0	Open Prison Gate	1
BASELINE	2616,3167,0	2617,3167,0	Open Prison Gate	1
BASELINE	3123,3243,0	3123,3244,0	Open Prison Gate	1
BASELINE	3123,3244,0	3123,3243,0	Open Prison Gate	1
BASELINE	3287,3034,0	3288,3034,0	Open Prison door	1
BASELINE	3288,3034,0	3287,3034,0	Open Prison door	1
BASELINE	2082,5985,0	2082,5986,0	Pass Red Barrier	1
BASELINE	2082,5986,0	2082,5985,0	Pass Red Barrier	1
BASELINE	2082,5997,0	2082,5996,0	Pass Red Barrier	1
BASELINE	2082,5996,0	2082,5997,0	Pass Red Barrier	1
BASELINE	2087,5991,0	2086,5991,0	Pass Red Barrier	1
BASELINE	2086,5991,0	2087,5991,0	Pass Red Barrier	1
BASELINE	2274,2913,0	2274,2914,0	Pass Red Barrier	1
BASELINE	2274,2914,0	2274,2913,0	Pass Red Barrier	1
BASELINE	2274,2925,0	2274,2924,0	Pass Red Barrier	1
BASELINE	2274,2924,0	2274,2925,0	Pass Red Barrier	1
BASELINE	2279,2919,0	2278,2919,0	Pass Red Barrier	1
BASELINE	2278,2919,0	2279,2919,0	Pass Red Barrier	1
BASELINE	1994,5194,0	1994,5193,0	Open Rickety door	1
BASELINE	1994,5193,0	1994,5194,0	Open Rickety door	1
BASELINE	1994,5196,0	1994,5197,0	Open Rickety door	1
BASELINE	1994,5197,0	1994,5196,0	Open Rickety door	1
BASELINE	1995,5194,0	1995,5193,0	Open Rickety door	1
BASELINE	1995,5193,0	1995,5194,0	Open Rickety door	1
BASELINE	1995,5196,0	1995,5197,0	Open Rickety door	1
BASELINE	1995,5197,0	1995,5196,0	Open Rickety door	1
BASELINE	1997,5215,0	1996,5215,0	Open Rickety door	1
BASELINE	1996,5215,0	1997,5215,0	Open Rickety door	1
BASELINE	1997,5216,0	1996,5216,0	Open Rickety door	1
BASELINE	1996,5216,0	1997,5216,0	Open Rickety door	1
BASELINE	1999,5215,0	2000,5215,0	Open Rickety door	1
BASELINE	2000,5215,0	1999,5215,0	Open Rickety door	1
BASELINE	1999,5216,0	2000,5216,0	Open Rickety door	1
BASELINE	2000,5216,0	1999,5216,0	Open Rickety door	1
BASELINE	2004,5192,0	2004,5191,0	Open Rickety door	1
BASELINE	2004,5191,0	2004,5192,0	Open Rickety door	1
BASELINE	2004,5194,0	2004,5195,0	Open Rickety door	1
BASELINE	2004,5195,0	2004,5194,0	Open Rickety door	1
BASELINE	2005,5192,0	2005,5191,0	Open Rickety door	1
BASELINE	2005,5191,0	2005,5192,0	Open Rickety door	1
BASELINE	2005,5194,0	2005,5195,0	Open Rickety door	1
BASELINE	2005,5195,0	2005,5194,0	Open Rickety door	1
BASELINE	2005,5235,0	2005,5234,0	Open Rickety door	1
BASELINE	2005,5234,0	2005,5235,0	Open Rickety door	1
BASELINE	2005,5237,0	2005,5238,0	Open Rickety door	1
BASELINE	2005,5238,0	2005,5237,0	Open Rickety door	1
BASELINE	2006,5215,0	2005,5215,0	Open Rickety door	1
BASELINE	2005,5215,0	2006,5215,0	Open Rickety door	1
BASELINE	2006,5216,0	2005,5216,0	Open Rickety door	1
BASELINE	2005,5216,0	2006,5216,0	Open Rickety door	1
BASELINE	2006,5235,0	2006,5234,0	Open Rickety door	1
BASELINE	2006,5234,0	2006,5235,0	Open Rickety door	1
BASELINE	2006,5237,0	2006,5238,0	Open Rickety door	1
BASELINE	2006,5238,0	2006,5237,0	Open Rickety door	1
